id;depto;Start;end
207;Truck;1985-02-24 02:02:50;2004-02-01 11:02:27
208;Plane;1912-10-23 05:10:38;1965-03-11 11:03:23
209;Car;1970-12-30 08:12:56;1926-12-05 08:12:22
210;Motorcycle;2015-04-23 01:04:30;1969-11-19 01:11:52
211;Motorcycle;1919-09-21 08:09:36;1934-06-23 07:06:59
212;Car;2018-09-13 11:09:40;2005-08-11 03:08:45
213;Truck;1938-04-28 10:04:41;1954-04-22 01:04:36
214;Plane;1984-08-18 07:08:32;2003-06-30 02:06:47
215;Truck;1908-11-29 05:11:33;2011-08-12 07:08:19
216;Car;1977-12-27 06:12:50;2005-05-14 04:05:45
217;Motorcycle;1951-02-17 05:02:50;1929-03-15 11:03:14
218;Car;1910-11-26 05:11:05;1939-12-18 03:12:51
219;Plane;2009-05-27 04:05:30;1992-08-30 02:08:47
220;Truck;1993-09-02 11:09:12;1946-05-25 12:05:21
221;Truck;1983-08-04 09:08:16;2001-08-13 04:08:01
222;Car;1900-06-11 07:06:41;1949-03-29 07:03:28
223;Motorcycle;1902-05-27 03:05:35;1931-07-04 02:07:41
224;Plane;1940-10-18 09:10:46;1963-01-23 01:01:29
225;Truck;1912-07-08 06:07:35;1926-11-08 10:11:38
226;Plane;2010-11-28 11:11:46;1987-11-04 10:11:22
227;Plane;1915-03-20 09:03:18;1985-04-20 06:04:34
228;Plane;1924-02-06 01:02:40;2010-09-28 09:09:56
229;Motorcycle;2019-10-25 05:10:52;1936-06-13 03:06:00
230;Motorcycle;1968-02-13 03:02:18;1953-09-24 02:09:05
231;Motorcycle;1916-12-20 09:12:31;1966-04-28 01:04:14
232;Car;1978-03-08 12:03:23;1949-01-12 02:01:00
233;Motorcycle;1933-08-03 02:08:12;2016-06-13 11:06:23
234;Truck;1999-11-23 01:11:53;1980-02-21 05:02:43
235;Motorcycle;1940-11-19 04:11:47;1940-07-31 07:07:08
236;Plane;1990-09-05 05:09:09;1930-03-28 07:03:09
237;Car;1940-08-20 12:08:08;1941-10-15 07:10:47
238;Car;1922-07-11 06:07:21;2011-03-09 04:03:10
239;Truck;1974-01-07 08:01:30;1933-07-16 01:07:06
240;Plane;1980-12-29 01:12:29;1997-10-11 07:10:24
241;Truck;1901-05-12 04:05:48;2008-08-09 02:08:26
242;Truck;2013-03-15 01:03:31;1910-04-03 10:04:56
243;Truck;2002-08-30 05:08:22;1944-06-15 01:06:15
244;Car;1973-02-25 02:02:19;1920-01-06 06:01:03
245;Car;1949-08-24 06:08:01;1921-09-04 12:09:13
246;Motorcycle;1942-11-10 04:11:38;1907-10-11 07:10:11
247;Truck;1984-06-13 08:06:17;1943-10-11 01:10:13
248;Plane;1949-04-15 03:04:58;2000-05-22 03:05:37
249;Truck;1957-03-20 05:03:52;1967-06-20 09:06:01
250;Plane;1908-05-11 05:05:52;2005-05-28 07:05:49
251;Plane;1900-05-28 11:05:05;1984-04-12 04:04:09
252;Truck;1988-06-14 06:06:31;1969-08-14 11:08:28
253;Motorcycle;1908-02-03 07:02:58;1967-07-27 07:07:27
254;Plane;1916-06-15 11:06:55;1941-09-23 10:09:25
255;Plane;2003-11-12 09:11:47;2015-11-07 04:11:08
256;Truck;1977-03-24 01:03:33;1901-08-05 07:08:55
257;Car;2018-09-03 10:09:08;1953-01-20 03:01:51
258;Car;1970-07-04 09:07:44;1912-04-06 09:04:41
259;Truck;1940-12-24 05:12:04;1949-07-09 09:07:40
260;Motorcycle;2008-12-30 02:12:00;1921-03-06 05:03:36
261;Car;1992-07-28 08:07:26;1934-08-01 09:08:03
262;Car;1993-07-23 09:07:58;1918-03-29 11:03:43
263;Car;1948-09-03 06:09:51;1938-03-20 06:03:39
264;Truck;1987-03-01 11:03:40;1916-07-19 01:07:29
265;Motorcycle;1916-01-11 09:01:54;1991-01-03 10:01:47
266;Truck;2011-06-14 05:06:15;1997-12-01 06:12:03
267;Motorcycle;1951-01-18 09:01:49;1977-09-16 07:09:16
268;Plane;1928-07-10 05:07:29;1945-05-28 12:05:02
269;Car;1933-05-30 02:05:28;1999-12-04 10:12:00
270;Truck;1914-07-03 05:07:45;1946-06-01 06:06:48
271;Motorcycle;1962-05-10 01:05:40;1935-07-10 04:07:17
272;Motorcycle;2001-11-05 04:11:52;1969-04-03 02:04:27
273;Plane;2009-09-22 09:09:02;2013-07-02 07:07:25
274;Motorcycle;1902-11-22 11:11:32;1997-03-23 08:03:32
275;Motorcycle;2011-09-13 12:09:27;1907-06-25 11:06:57
276;Car;1993-12-02 02:12:27;1972-12-17 03:12:43
277;Motorcycle;1918-04-04 03:04:30;1990-07-28 02:07:18
278;Plane;1998-09-30 06:09:40;1974-02-01 10:02:32
279;Car;1950-07-18 06:07:37;1990-11-11 02:11:19
280;Motorcycle;1924-01-03 04:01:22;1945-01-06 04:01:42
281;Motorcycle;1981-09-14 11:09:57;1985-08-27 09:08:28
282;Motorcycle;1940-10-20 10:10:23;2001-10-06 01:10:49
283;Car;2018-12-31 01:12:29;1937-07-07 08:07:38
284;Plane;1962-09-24 08:09:57;2019-10-19 05:10:30
285;Motorcycle;1961-02-14 07:02:34;1955-09-25 09:09:36
286;Motorcycle;1926-05-12 05:05:18;1962-05-04 02:05:10
287;Truck;1900-11-06 07:11:42;1938-08-31 09:08:07
288;Plane;1926-03-18 12:03:46;1910-04-22 06:04:55
289;Motorcycle;1934-03-14 09:03:36;1969-09-16 11:09:45
290;Motorcycle;1995-11-07 11:11:30;1995-07-14 01:07:31
291;Plane;1940-05-05 06:05:33;2005-03-24 09:03:50
292;Truck;1923-08-13 09:08:32;2009-08-27 09:08:12
293;Motorcycle;2016-02-26 08:02:35;1956-08-03 03:08:24
294;Car;1997-10-27 09:10:24;1990-10-02 12:10:53
295;Plane;1916-12-26 12:12:53;1988-11-03 12:11:51
296;Motorcycle;1990-11-24 10:11:16;1986-03-16 01:03:52
297;Truck;1918-10-14 12:10:50;1901-03-07 10:03:24
298;Car;1905-05-23 03:05:08;1908-07-21 03:07:56
299;Car;1961-08-23 04:08:59;1993-12-31 03:12:04
300;Motorcycle;1922-09-29 12:09:47;1975-06-19 09:06:41
301;Motorcycle;2000-09-15 05:09:41;1936-04-25 11:04:38
302;Car;1976-07-01 09:07:29;1953-03-15 08:03:22
303;Truck;1930-12-25 10:12:18;2008-08-07 05:08:06
304;Plane;1945-03-10 01:03:55;1983-01-06 02:01:31
305;Car;1986-06-25 05:06:55;1974-11-23 06:11:29
306;Plane;2010-07-01 02:07:08;1931-12-25 02:12:37
307;Motorcycle;1930-10-23 10:10:47;2015-04-24 12:04:00
308;Plane;1926-08-27 06:08:49;1922-09-29 08:09:43
309;Car;1921-12-17 10:12:54;1918-10-10 07:10:34
310;Plane;1923-01-27 06:01:37;1922-02-06 07:02:49
311;Motorcycle;1993-01-13 08:01:01;1980-08-04 10:08:14
312;Plane;1940-07-12 01:07:40;1933-03-28 07:03:30
313;Car;2006-05-09 11:05:51;1960-10-23 12:10:53
314;Motorcycle;2018-03-24 04:03:29;1944-02-25 12:02:54
315;Motorcycle;1901-01-19 07:01:35;2012-06-27 06:06:56
316;Plane;1906-08-23 02:08:28;1955-09-13 11:09:40
317;Truck;1931-02-08 10:02:37;1958-08-24 02:08:25
318;Plane;1968-02-02 10:02:56;1943-03-30 06:03:26
319;Car;2003-10-23 07:10:34;1956-12-31 07:12:52
320;Truck;1991-12-24 11:12:03;1931-09-18 05:09:06
321;Truck;2001-09-29 08:09:49;1911-09-20 05:09:37
322;Truck;1947-11-10 08:11:12;1907-03-26 05:03:28
323;Truck;1921-03-19 02:03:10;1997-10-19 06:10:07
324;Truck;1965-09-07 09:09:53;1968-05-19 08:05:06
325;Truck;1904-01-19 06:01:05;1983-05-15 05:05:05
326;Truck;2008-04-27 05:04:47;1918-01-12 06:01:23
327;Plane;1946-08-18 11:08:47;1979-03-12 06:03:04
328;Motorcycle;1937-08-09 02:08:04;1938-06-28 02:06:39
329;Car;1947-10-05 09:10:05;1966-01-10 10:01:12
330;Truck;1937-03-17 09:03:11;1950-06-15 05:06:42
331;Plane;1905-09-07 07:09:27;1911-10-06 01:10:42
332;Plane;1921-08-07 03:08:04;1958-11-26 12:11:51
333;Car;1937-10-29 06:10:22;1977-05-30 01:05:48
334;Plane;2015-03-20 08:03:20;1947-05-12 10:05:18
335;Motorcycle;1988-04-30 03:04:52;1976-09-11 02:09:28
336;Motorcycle;1963-07-06 02:07:05;1915-01-15 12:01:04
337;Truck;1933-12-01 08:12:11;1957-09-20 08:09:14
338;Plane;1918-04-15 03:04:24;1973-04-16 08:04:45
339;Truck;1970-09-14 01:09:38;1986-09-03 06:09:39
340;Car;1921-03-01 09:03:47;1910-02-01 01:02:36
341;Car;1945-12-22 10:12:02;1930-12-28 02:12:37
342;Car;1910-09-01 10:09:26;1948-03-13 11:03:46
343;Plane;2016-08-28 05:08:33;1907-03-17 01:03:14
344;Plane;1905-04-27 11:04:47;1927-07-18 06:07:50
345;Plane;1975-01-13 09:01:57;1944-04-20 11:04:52
346;Truck;1931-10-20 11:10:52;1990-08-20 01:08:00
347;Plane;2014-05-13 01:05:46;1976-08-24 01:08:58
348;Car;1953-07-23 12:07:15;1924-02-29 02:02:50
349;Truck;1908-05-17 12:05:23;1946-07-28 02:07:51
350;Car;1947-06-19 04:06:50;1962-06-18 07:06:13
351;Car;1947-04-26 05:04:01;2015-04-14 03:04:46
352;Car;1971-08-15 01:08:41;1900-12-16 07:12:29
353;Plane;1914-03-29 02:03:57;2011-05-31 04:05:32
354;Plane;1919-12-16 12:12:14;1935-02-19 06:02:40
355;Truck;1956-05-25 02:05:33;2015-10-16 08:10:10
356;Motorcycle;1987-11-18 02:11:22;1962-05-05 06:05:05
357;Plane;1940-12-01 02:12:11;1923-04-17 01:04:03
358;Car;2010-08-25 07:08:26;1963-08-13 09:08:06
359;Plane;1957-09-12 12:09:58;1974-08-07 12:08:31
360;Truck;1928-06-21 05:06:36;1924-09-05 02:09:23
361;Car;1906-07-21 04:07:33;1994-03-28 06:03:59
362;Car;2008-09-20 07:09:20;1991-02-02 07:02:21
363;Plane;1996-01-03 06:01:05;1900-01-22 01:01:57
364;Car;1935-12-29 05:12:40;1983-01-16 07:01:30
365;Truck;1996-11-25 01:11:06;1935-08-25 07:08:39
366;Plane;1960-08-13 06:08:08;1919-12-02 05:12:19
367;Truck;1935-10-21 06:10:50;1926-09-29 07:09:13
368;Motorcycle;1922-09-23 03:09:40;1987-03-05 03:03:16
369;Motorcycle;1917-08-23 06:08:46;2016-03-15 06:03:04
370;Plane;1917-10-16 03:10:48;2000-03-30 03:03:39
371;Truck;1903-03-22 05:03:41;1928-06-17 03:06:10
372;Motorcycle;1924-09-04 08:09:20;1985-09-08 10:09:37
373;Motorcycle;1909-08-31 04:08:07;1904-03-19 10:03:17
374;Plane;2003-02-08 07:02:45;1975-01-30 07:01:08
375;Plane;1980-08-28 09:08:16;1930-09-21 03:09:53
376;Car;1923-03-16 09:03:48;1976-05-24 03:05:00
377;Car;1917-07-25 08:07:04;1926-12-08 01:12:24
378;Car;1916-11-06 05:11:02;1988-01-22 11:01:50
379;Truck;1957-09-08 08:09:56;1990-03-02 12:03:02
380;Truck;1945-08-19 04:08:17;1983-05-19 03:05:45
381;Plane;1904-02-01 03:02:20;2016-03-05 04:03:20
382;Car;1936-09-09 06:09:42;1971-10-10 05:10:56
383;Plane;1912-07-07 12:07:57;1906-06-29 04:06:31
384;Motorcycle;1947-12-12 09:12:15;1990-08-21 03:08:31
385;Plane;1917-11-11 10:11:12;1968-11-16 07:11:57
386;Car;1924-05-09 12:05:11;1944-05-31 11:05:32
387;Car;2007-01-31 09:01:55;1969-01-16 06:01:10
388;Car;1994-05-14 08:05:02;1960-12-25 08:12:25
389;Truck;1900-02-09 11:02:21;1949-09-14 04:09:09
390;Truck;1941-11-05 10:11:52;1938-02-15 07:02:32
391;Truck;1929-06-22 09:06:41;1901-11-12 02:11:34
392;Truck;1978-08-10 03:08:51;1999-11-30 11:11:58
393;Motorcycle;1978-04-24 08:04:09;1916-05-20 09:05:15
394;Plane;1919-12-01 03:12:06;1962-11-04 01:11:13
395;Truck;1919-04-17 08:04:04;2002-09-08 01:09:35
396;Plane;1999-08-03 01:08:27;1965-06-12 10:06:54
397;Motorcycle;1971-01-08 12:01:07;1939-04-17 01:04:45
398;Plane;1959-02-22 10:02:21;2006-02-01 12:02:28
399;Motorcycle;1993-01-29 02:01:36;1993-11-15 01:11:50
400;Plane;1960-09-04 06:09:45;1967-04-04 07:04:06
401;Truck;1962-03-16 01:03:01;1962-11-05 08:11:27
402;Motorcycle;1988-01-30 05:01:43;1907-03-27 03:03:50
403;Plane;1903-11-03 09:11:37;1938-08-20 12:08:18
404;Car;1948-07-14 05:07:02;1995-08-13 12:08:48
405;Car;1968-09-06 08:09:18;2011-06-21 11:06:22
406;Plane;2003-04-16 03:04:55;2017-10-05 09:10:43
407;Motorcycle;1965-04-20 08:04:02;1968-09-15 06:09:11
408;Truck;1998-02-12 10:02:46;1946-06-05 12:06:54
409;Truck;2012-01-15 12:01:46;1903-08-10 04:08:18
410;Car;1929-05-12 04:05:34;1947-01-08 11:01:37
411;Plane;1972-07-30 05:07:15;1980-12-22 09:12:26
412;Car;1953-08-08 02:08:03;1984-03-12 11:03:05
413;Motorcycle;1971-03-08 01:03:08;1998-05-17 02:05:25
414;Plane;1939-10-01 07:10:59;1998-03-15 09:03:46
415;Car;1992-12-08 09:12:42;1977-01-05 12:01:44
416;Plane;1970-09-14 06:09:12;1900-12-25 04:12:44
417;Plane;1909-08-04 12:08:22;1974-11-29 08:11:54
418;Plane;1994-03-19 05:03:09;2000-07-18 01:07:55
419;Plane;1912-06-12 04:06:36;1948-07-03 10:07:23
420;Truck;1988-07-03 12:07:29;1943-10-11 03:10:21
421;Plane;1949-10-11 05:10:00;1906-04-02 04:04:32
422;Motorcycle;1925-06-02 07:06:31;1906-11-05 04:11:30
423;Truck;2015-07-29 09:07:29;1920-05-16 02:05:43
424;Truck;1937-02-22 09:02:35;2009-05-12 12:05:52
425;Car;1994-04-03 10:04:52;1985-02-09 05:02:58
426;Car;1959-05-16 02:05:54;2000-12-02 02:12:05
427;Truck;1978-01-24 10:01:54;1949-11-02 05:11:20
428;Truck;1944-12-23 11:12:07;1901-05-19 02:05:51
429;Plane;1949-04-15 09:04:25;1958-09-19 03:09:58
430;Car;1990-04-24 03:04:14;1995-02-04 01:02:41
431;Truck;1909-05-08 10:05:13;1919-09-06 07:09:02
432;Plane;1971-12-04 04:12:18;1993-07-14 01:07:18
433;Car;2011-09-16 03:09:22;1989-12-16 05:12:32
434;Plane;2012-01-12 07:01:05;1941-09-27 01:09:48
435;Plane;1938-02-12 03:02:12;1987-03-08 09:03:59
436;Truck;1975-06-27 07:06:35;2006-05-13 12:05:40
437;Truck;2012-08-27 05:08:09;1972-07-13 03:07:24
438;Plane;1921-08-10 06:08:08;1915-11-10 07:11:14
439;Car;1901-12-29 08:12:52;1977-07-31 03:07:20
440;Plane;1954-12-27 02:12:00;1903-05-02 08:05:33
441;Truck;1957-07-05 05:07:15;2005-09-20 12:09:55
442;Plane;1911-10-03 11:10:28;1987-08-05 09:08:09
443;Car;1935-02-18 06:02:58;1994-06-09 02:06:25
444;Motorcycle;1967-03-12 10:03:07;1910-02-05 09:02:22
445;Truck;1983-10-18 09:10:44;2004-05-07 10:05:07
446;Car;1904-08-26 04:08:55;1998-09-02 08:09:10
447;Plane;1930-06-23 11:06:49;1994-01-27 09:01:48
448;Truck;1994-04-19 11:04:16;1972-05-07 05:05:24
449;Truck;1986-07-31 09:07:27;1942-06-03 08:06:17
450;Plane;1999-01-14 12:01:35;1931-02-25 07:02:23
451;Motorcycle;2019-06-10 01:06:28;1969-02-25 08:02:51
452;Car;1980-07-27 04:07:45;2002-06-14 03:06:31
453;Car;1900-10-06 12:10:24;1991-01-04 03:01:21
454;Truck;1968-03-12 01:03:52;1937-11-10 05:11:39
455;Motorcycle;1922-01-05 05:01:39;1966-10-12 01:10:42
456;Car;1970-03-26 04:03:07;1917-03-15 09:03:17
457;Motorcycle;1989-11-18 09:11:58;1993-07-24 09:07:11
458;Plane;1977-01-20 10:01:37;1934-04-02 05:04:38
459;Motorcycle;1915-09-06 07:09:43;1913-05-31 04:05:37
460;Truck;1907-11-21 08:11:20;1926-09-01 09:09:31
461;Motorcycle;1968-05-31 06:05:13;1913-05-27 08:05:26
462;Car;1965-04-12 05:04:34;1950-10-16 06:10:17
463;Motorcycle;1985-04-03 04:04:55;2007-01-09 02:01:49
464;Motorcycle;1913-04-14 08:04:59;1988-07-13 03:07:46
465;Motorcycle;2000-08-15 09:08:50;1971-04-24 09:04:40
466;Car;1992-10-16 06:10:53;1985-08-15 08:08:43
467;Truck;1961-11-15 05:11:27;1942-12-15 03:12:17
468;Motorcycle;1909-04-13 02:04:39;1978-12-03 11:12:32
469;Plane;1900-02-18 03:02:38;1996-03-07 03:03:48
470;Plane;1901-11-01 06:11:38;1985-09-02 03:09:04
471;Motorcycle;1964-03-17 07:03:54;2005-02-06 12:02:34
472;Truck;1919-05-02 07:05:49;2014-06-01 07:06:18
473;Car;1969-09-24 05:09:01;1909-11-01 04:11:30
474;Car;2007-06-24 08:06:21;1915-12-14 12:12:49
475;Motorcycle;2011-03-29 12:03:14;1973-10-15 07:10:22
476;Truck;1971-06-09 08:06:27;1955-06-19 08:06:04
477;Car;1911-10-30 08:10:02;1937-10-21 11:10:49
478;Truck;1906-07-21 04:07:41;2011-02-24 04:02:31
479;Plane;1900-11-18 03:11:17;1950-12-24 07:12:25
480;Car;1901-01-09 04:01:16;2014-08-27 07:08:11
481;Plane;1955-02-13 10:02:26;1912-01-13 05:01:16
482;Truck;1974-10-19 12:10:13;1991-06-12 08:06:13
483;Plane;1939-04-03 01:04:35;1999-03-15 03:03:55
484;Car;2013-09-03 03:09:06;1956-11-19 02:11:30
485;Car;1970-09-06 10:09:12;2018-12-19 08:12:08
486;Motorcycle;1974-04-11 11:04:42;1904-06-04 04:06:54
487;Car;1972-02-23 02:02:45;1957-04-03 02:04:44
488;Truck;1927-10-11 05:10:22;1916-09-16 11:09:11
489;Motorcycle;1934-12-11 12:12:35;1983-08-11 09:08:02
490;Motorcycle;1921-03-13 09:03:31;1927-09-25 10:09:15
491;Plane;2018-01-26 12:01:32;1961-08-22 01:08:54
492;Motorcycle;2002-10-19 05:10:25;1941-01-17 03:01:03
493;Motorcycle;1938-02-08 11:02:10;1971-11-18 07:11:05
494;Car;2005-05-23 04:05:10;1992-07-08 09:07:36
495;Plane;1979-06-10 05:06:27;1908-02-05 09:02:55
496;Truck;1984-03-10 10:03:54;1973-04-19 05:04:28
497;Truck;1968-08-02 01:08:28;1978-09-09 06:09:18
498;Plane;2015-02-24 08:02:52;2009-06-28 04:06:07
499;Plane;1950-12-03 11:12:57;1930-05-13 10:05:45
500;Plane;1914-04-24 11:04:33;1997-03-16 08:03:19
501;Plane;1970-10-17 10:10:21;1945-03-18 10:03:55
502;Car;2005-07-08 06:07:22;1947-05-08 09:05:35
503;Motorcycle;1919-11-28 10:11:13;1951-06-20 02:06:07
504;Motorcycle;2016-03-23 12:03:32;1995-06-04 06:06:25
505;Plane;1936-12-21 01:12:45;1914-10-11 02:10:39
506;Truck;1988-10-04 08:10:49;1955-02-12 06:02:43
507;Truck;1928-10-10 05:10:51;1936-11-29 12:11:52
508;Motorcycle;2004-10-20 06:10:21;1946-10-23 09:10:10
509;Motorcycle;1971-06-10 07:06:11;2014-04-10 07:04:40
510;Truck;1909-09-30 12:09:31;1970-03-14 08:03:05
511;Motorcycle;1988-08-21 07:08:18;2000-02-18 12:02:32
512;Truck;1962-08-08 12:08:50;1933-02-28 12:02:37
513;Motorcycle;1956-07-18 11:07:49;1901-03-03 10:03:53
514;Car;1926-04-02 11:04:05;1913-04-21 08:04:49
515;Plane;1991-10-08 11:10:05;1927-02-20 07:02:29
516;Car;2015-03-27 10:03:02;1942-09-19 08:09:38
517;Truck;1982-04-25 09:04:50;1992-09-04 06:09:35
518;Truck;1998-11-01 01:11:55;1941-03-22 03:03:43
519;Plane;1943-10-17 05:10:04;1980-11-03 03:11:13
520;Truck;2015-06-21 05:06:56;1930-07-09 05:07:10
521;Car;1919-07-03 05:07:27;1918-07-29 09:07:23
522;Motorcycle;1988-04-14 07:04:07;2014-07-08 04:07:48
523;Plane;1950-10-04 10:10:45;1923-08-15 02:08:57
524;Plane;1992-11-06 06:11:23;1941-06-24 01:06:49
525;Motorcycle;1903-02-22 10:02:51;2001-12-30 03:12:03
526;Motorcycle;1990-04-19 01:04:24;1991-01-14 06:01:01
527;Car;1971-09-10 05:09:22;1973-06-30 03:06:59
528;Car;1983-10-06 01:10:22;2014-10-04 06:10:03
529;Car;1907-04-10 05:04:10;1982-06-04 04:06:44
